ambiguity_K,eps,beta,policy,episode,success,steps,questions_asked,assistant_picked_goal,final_map_correct,oracle_steps,regret
3,0.05,1.0,always_ask,17,False,200,3,False,True,200,0
3,0.05,1.0,always_ask,18,False,200,3,False,True,200,0
3,0.05,1.0,always_ask,19,False,200,3,False,True,200,0
3,0.05,2.0,ask_or_act,0,True,6,0,True,True,6,0
3,0.05,2.0,ask_or_act,1,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,2,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,3,True,5,0,True,True,4,1
3,0.05,2.0,ask_or_act,4,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,5,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,6,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,7,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,8,True,2,0,True,True,2,0
3,0.05,2.0,ask_or_act,9,True,5,0,True,True,5,0
3,0.05,2.0,ask_or_act,10,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,11,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,12,True,10,0,True,True,8,2
3,0.05,2.0,ask_or_act,13,True,6,0,True,True,6,0
3,0.05,2.0,ask_or_act,14,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,15,False,200,0,False,True,200,0
3,0.05,2.0,ask_or_act,16,True,10,0,True,True,7,3
3,0.05,2.0,ask_or_act,17,True,3,0,True,True,3,0
3,0.05,2.0,ask_or_act,18,True,9,0,True,True,8,1
3,0.05,2.0,ask_or_act,19,True,9,0,True,True,6,3
3,0.05,2.0,never_ask,0,True,6,0,True,True,6,0
3,0.05,2.0,never_ask,1,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,2,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,3,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,4,True,12,0,True,True,7,5
3,0.05,2.0,never_ask,5,True,8,0,True,True,4,4
3,0.05,2.0,never_ask,6,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,7,True,3,0,True,True,3,0
3,0.05,2.0,never_ask,8,True,8,0,True,True,6,2
3,0.05,2.0,never_ask,9,True,4,0,True,True,4,0
3,0.05,2.0,never_ask,10,True,3,0,True,True,3,0
3,0.05,2.0,never_ask,11,True,3,0,True,True,3,0
3,0.05,2.0,never_ask,12,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,13,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,14,True,2,0,True,True,2,0
3,0.05,2.0,never_ask,15,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,16,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,17,False,200,0,False,True,200,0
3,0.05,2.0,never_ask,18,True,3,0,True,True,3,0
3,0.05,2.0,never_ask,19,False,200,0,False,True,200,0
3,0.05,2.0,always_ask,0,True,14,3,True,False,8,6
3,0.05,2.0,always_ask,1,True,7,3,True,True,4,3
3,0.05,2.0,always_ask,2,True,6,3,True,False,3,3
3,0.05,2.0,always_ask,3,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,4,True,8,3,True,True,5,3
3,0.05,2.0,always_ask,5,True,11,3,True,True,6,5
3,0.05,2.0,always_ask,6,True,8,3,True,True,5,3
3,0.05,2.0,always_ask,7,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,8,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,9,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,10,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,11,True,13,3,True,True,7,6
3,0.05,2.0,always_ask,12,True,10,3,True,True,3,7
3,0.05,2.0,always_ask,13,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,14,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,15,True,6,3,True,True,3,3
3,0.05,2.0,always_ask,16,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,17,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,18,False,200,3,False,True,200,0
3,0.05,2.0,always_ask,19,True,9,3,True,True,6,3
3,0.05,4.0,ask_or_act,0,False,200,0,False,True,200,0
3,0.05,4.0,ask_or_act,1,False,200,0,False,True,200,0
3,0.05,4.0,ask_or_act,2,False,200,0,False,True,200,0
3,0.05,4.0,ask_or_act,3,False,200,0,False,True,200,0
3,0.05,4.0,ask_or_act,4,True,8,0,True,True,8,0
3,0.05,4.0,ask_or_act,5,True,5,0,True,True,5,0
3,0.05,4.0,ask_or_act,6,True,6,0,True,True,6,0
3,0.05,4.0,ask_or_act,7,True,7,0,True,True,6,1
3,0.05,4.0,ask_or_act,8,True,3,0,True,True,3,0
3,0.05,4.0,ask_or_act,9,True,4,0,True,True,3,1
3,0.05,4.0,ask_or_act,10,False,200,0,False,True,200,0
3,0.05,4.0,ask_or_act,11,True,3,0,True,True,3,0
3,0.05,4.0,ask_or_act,12,True,5,0,True,True,5,0
3,0.05,4.0,ask_or_act,13,False,200,0,False,True,200,0
3,0.05,4.0,ask_or_act,14,True,4,0,True,True,4,0
3,0.05,4.0,ask_or_act,15,True,7,0,True,True,6,1
3,0.05,4.0,ask_or_act,16,False,200,0,False,True,200,0
3,0.05,4.0,ask_or_act,17,True,3,0,True,True,3,0
3,0.05,4.0,ask_or_act,18,True,2,0,True,True,2,0
3,0.05,4.0,ask_or_act,19,True,10,0,True,True,9,1
3,0.05,4.0,never_ask,0,True,4,0,True,True,3,1
3,0.05,4.0,never_ask,1,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,2,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,3,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,4,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,5,True,14,0,True,True,7,7
3,0.05,4.0,never_ask,6,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,7,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,8,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,9,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,10,True,5,0,True,True,5,0
3,0.05,4.0,never_ask,11,True,5,0,True,True,5,0
3,0.05,4.0,never_ask,12,True,3,0,True,True,3,0
3,0.05,4.0,never_ask,13,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,14,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,15,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,16,True,3,0,True,True,3,0
3,0.05,4.0,never_ask,17,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,18,False,200,0,False,True,200,0
3,0.05,4.0,never_ask,19,True,2,0,True,True,2,0
3,0.05,4.0,always_ask,0,True,12,3,True,True,8,4
3,0.05,4.0,always_ask,1,True,7,3,True,True,4,3
3,0.05,4.0,always_ask,2,True,9,3,True,True,4,5
3,0.05,4.0,always_ask,3,False,200,3,False,True,200,0
3,0.05,4.0,always_ask,4,True,8,3,True,True,3,5
3,0.05,4.0,always_ask,5,False,200,3,False,True,200,0
3,0.05,4.0,always_ask,6,True,5,3,True,False,2,3
3,0.05,4.0,always_ask,7,True,5,3,True,True,2,3
3,0.05,4.0,always_ask,8,True,12,3,True,True,8,4
3,0.05,4.0,always_ask,9,False,200,3,False,True,200,0
3,0.05,4.0,always_ask,10,True,9,3,True,True,5,4
3,0.05,4.0,always_ask,11,False,200,3,False,True,200,0
3,0.05,4.0,always_ask,12,True,9,3,True,True,6,3
3,0.05,4.0,always_ask,13,True,5,3,True,True,2,3
3,0.05,4.0,always_ask,14,False,200,3,False,True,200,0
3,0.05,4.0,always_ask,15,False,200,3,False,True,200,0
3,0.05,4.0,always_ask,16,False,200,3,False,True,200,0
3,0.05,4.0,always_ask,17,True,11,3,True,True,200,-189
3,0.05,4.0,always_ask,18,True,5,3,True,False,2,3
3,0.05,4.0,always_ask,19,False,200,3,False,True,200,0
3,0.1,1.0,ask_or_act,0,True,6,0,True,True,6,0
3,0.1,1.0,ask_or_act,1,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,2,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,3,True,3,0,True,True,3,0
3,0.1,1.0,ask_or_act,4,True,10,0,True,False,5,5
3,0.1,1.0,ask_or_act,5,True,6,0,True,True,6,0
3,0.1,1.0,ask_or_act,6,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,7,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,8,True,5,0,True,True,4,1
3,0.1,1.0,ask_or_act,9,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,10,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,11,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,12,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,13,True,2,0,True,True,2,0
3,0.1,1.0,ask_or_act,14,True,5,0,True,True,5,0
3,0.1,1.0,ask_or_act,15,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,16,False,200,0,False,True,200,0
3,0.1,1.0,ask_or_act,17,True,10,0,True,True,8,2
3,0.1,1.0,ask_or_act,18,True,11,0,True,True,6,5
3,0.1,1.0,ask_or_act,19,False,200,0,False,True,200,0
3,0.1,1.0,never_ask,0,True,15,0,True,True,200,-185
3,0.1,1.0,never_ask,1,True,9,0,True,True,9,0
3,0.1,1.0,never_ask,2,False,200,0,False,True,200,0
3,0.1,1.0,never_ask,3,True,5,0,True,True,5,0
3,0.1,1.0,never_ask,4,False,200,0,False,True,200,0
3,0.1,1.0,never_ask,5,True,6,0,True,True,6,0
3,0.1,1.0,never_ask,6,False,200,0,False,True,200,0
3,0.1,1.0,never_ask,7,False,200,0,False,True,200,0
3,0.1,1.0,never_ask,8,True,22,0,True,True,200,-178
3,0.1,1.0,never_ask,9,True,8,0,True,True,7,1
3,0.1,1.0,never_ask,10,True,8,0,True,True,4,4
3,0.1,1.0,never_ask,11,True,11,0,True,True,200,-189
3,0.1,1.0,never_ask,12,True,3,0,True,True,3,0
3,0.1,1.0,never_ask,13,True,6,0,True,True,6,0
3,0.1,1.0,never_ask,14,True,4,0,True,True,4,0
3,0.1,1.0,never_ask,15,True,3,0,True,True,3,0
3,0.1,1.0,never_ask,16,True,3,0,True,True,3,0
3,0.1,1.0,never_ask,17,False,200,0,False,True,200,0
3,0.1,1.0,never_ask,18,False,200,0,False,True,200,0
3,0.1,1.0,never_ask,19,True,2,0,True,True,2,0
3,0.1,1.0,always_ask,0,True,7,3,True,True,4,3
3,0.1,1.0,always_ask,1,True,9,3,True,True,6,3
3,0.1,1.0,always_ask,2,True,8,3,True,True,3,5
3,0.1,1.0,always_ask,3,True,12,3,True,True,7,5
3,0.1,1.0,always_ask,4,True,5,3,True,True,2,3
3,0.1,1.0,always_ask,5,True,14,3,True,False,8,6
3,0.1,1.0,always_ask,6,True,7,3,True,True,4,3
3,0.1,1.0,always_ask,7,True,6,3,True,False,3,3
3,0.1,1.0,always_ask,8,False,200,3,False,True,200,0
3,0.1,1.0,always_ask,9,True,8,3,True,True,5,3
3,0.1,1.0,always_ask,10,True,11,3,True,True,6,5
3,0.1,1.0,always_ask,11,True,10,3,True,True,5,5
3,0.1,1.0,always_ask,12,False,200,3,False,True,200,0
3,0.1,1.0,always_ask,13,False,200,3,False,True,200,0
3,0.1,1.0,always_ask,14,False,200,3,False,True,200,0
3,0.1,1.0,always_ask,15,False,200,3,False,True,200,0
3,0.1,1.0,always_ask,16,True,17,3,True,True,7,10
3,0.1,1.0,always_ask,17,True,16,3,True,True,3,13
3,0.1,1.0,always_ask,18,False,200,3,False,True,200,0
3,0.1,1.0,always_ask,19,False,200,3,False,True,200,0
3,0.1,2.0,ask_or_act,0,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,1,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,2,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,3,True,2,0,True,True,2,0
3,0.1,2.0,ask_or_act,4,True,5,0,True,True,5,0
3,0.1,2.0,ask_or_act,5,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,6,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,7,True,10,0,True,True,8,2
3,0.1,2.0,ask_or_act,8,True,6,0,True,True,6,0
3,0.1,2.0,ask_or_act,9,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,10,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,11,True,10,0,True,True,7,3
3,0.1,2.0,ask_or_act,12,True,3,0,True,True,3,0
3,0.1,2.0,ask_or_act,13,True,9,0,True,True,8,1
3,0.1,2.0,ask_or_act,14,True,9,0,True,True,6,3
3,0.1,2.0,ask_or_act,15,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,16,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,17,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,18,False,200,0,False,True,200,0
3,0.1,2.0,ask_or_act,19,True,8,0,True,True,8,0
3,0.1,2.0,never_ask,0,True,8,0,True,True,4,4
3,0.1,2.0,never_ask,1,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,2,True,3,0,True,True,3,0
3,0.1,2.0,never_ask,3,True,8,0,True,True,6,2
3,0.1,2.0,never_ask,4,True,4,0,True,True,4,0
3,0.1,2.0,never_ask,5,True,3,0,True,True,3,0
3,0.1,2.0,never_ask,6,True,3,0,True,True,3,0
3,0.1,2.0,never_ask,7,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,8,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,9,True,2,0,True,True,2,0
3,0.1,2.0,never_ask,10,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,11,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,12,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,13,True,3,0,True,True,3,0
3,0.1,2.0,never_ask,14,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,15,True,5,0,True,True,3,2
3,0.1,2.0,never_ask,16,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,17,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,18,False,200,0,False,True,200,0
3,0.1,2.0,never_ask,19,False,200,0,False,True,200,0
3,0.1,2.0,always_ask,0,True,11,3,True,True,6,5
3,0.1,2.0,always_ask,1,True,8,3,True,True,5,3
3,0.1,2.0,always_ask,2,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,3,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,4,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,5,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,6,True,13,3,True,True,7,6
3,0.1,2.0,always_ask,7,True,10,3,True,True,3,7
3,0.1,2.0,always_ask,8,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,9,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,10,True,6,3,True,True,3,3
3,0.1,2.0,always_ask,11,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,12,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,13,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,14,True,9,3,True,True,6,3
3,0.1,2.0,always_ask,15,True,12,3,True,True,8,4
3,0.1,2.0,always_ask,16,True,7,3,True,True,4,3
3,0.1,2.0,always_ask,17,True,9,3,True,True,4,5
3,0.1,2.0,always_ask,18,False,200,3,False,True,200,0
3,0.1,2.0,always_ask,19,True,8,3,True,True,3,5
3,0.1,4.0,ask_or_act,0,True,5,0,True,True,5,0
3,0.1,4.0,ask_or_act,1,True,6,0,True,False,6,0
3,0.1,4.0,ask_or_act,2,True,7,0,True,True,6,1
3,0.1,4.0,ask_or_act,3,True,3,0,True,True,3,0
3,0.1,4.0,ask_or_act,4,True,4,0,True,True,3,1
3,0.1,4.0,ask_or_act,5,False,200,0,False,True,200,0
3,0.1,4.0,ask_or_act,6,True,3,0,True,True,3,0
3,0.1,4.0,ask_or_act,7,True,5,0,True,True,5,0
3,0.1,4.0,ask_or_act,8,False,200,0,False,True,200,0
3,0.1,4.0,ask_or_act,9,True,4,0,True,True,4,0
3,0.1,4.0,ask_or_act,10,True,7,0,True,True,6,1
3,0.1,4.0,ask_or_act,11,False,200,0,False,True,200,0
3,0.1,4.0,ask_or_act,12,True,3,0,True,True,3,0
3,0.1,4.0,ask_or_act,13,True,2,0,True,True,2,0
3,0.1,4.0,ask_or_act,14,True,10,0,True,True,9,1
3,0.1,4.0,ask_or_act,15,True,8,0,True,True,7,1
3,0.1,4.0,ask_or_act,16,True,2,0,True,True,2,0
3,0.1,4.0,ask_or_act,17,True,7,0,True,True,7,0
3,0.1,4.0,ask_or_act,18,True,13,0,True,True,7,6
3,0.1,4.0,ask_or_act,19,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,0,True,20,0,True,True,7,13
3,0.1,4.0,never_ask,1,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,2,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,3,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,4,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,5,True,5,0,True,True,5,0
3,0.1,4.0,never_ask,6,True,5,0,True,True,5,0
3,0.1,4.0,never_ask,7,True,3,0,True,True,3,0
3,0.1,4.0,never_ask,8,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,9,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,10,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,11,True,3,0,True,True,3,0
3,0.1,4.0,never_ask,12,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,13,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,14,True,2,0,True,True,2,0
3,0.1,4.0,never_ask,15,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,16,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,17,True,6,0,True,True,6,0
3,0.1,4.0,never_ask,18,False,200,0,False,True,200,0
3,0.1,4.0,never_ask,19,False,200,0,False,True,200,0
3,0.1,4.0,always_ask,0,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,1,True,5,3,True,True,2,3
3,0.1,4.0,always_ask,2,True,5,3,True,True,2,3
3,0.1,4.0,always_ask,3,True,12,3,True,True,8,4
3,0.1,4.0,always_ask,4,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,5,True,9,3,True,True,5,4
3,0.1,4.0,always_ask,6,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,7,True,9,3,True,True,6,3
3,0.1,4.0,always_ask,8,True,5,3,True,True,2,3
3,0.1,4.0,always_ask,9,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,10,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,11,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,12,True,11,3,True,True,200,-189
3,0.1,4.0,always_ask,13,True,5,3,True,False,2,3
3,0.1,4.0,always_ask,14,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,15,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,16,True,9,3,True,True,6,3
3,0.1,4.0,always_ask,17,False,200,3,False,True,200,0
3,0.1,4.0,always_ask,18,True,5,3,True,True,2,3
3,0.1,4.0,always_ask,19,False,200,3,False,True,200,0
4,0.0,1.0,ask_or_act,0,False,200,0,False,True,200,0
4,0.0,1.0,ask_or_act,1,False,200,0,False,True,200,0
4,0.0,1.0,ask_or_act,2,True,4,0,True,True,4,0
4,0.0,1.0,ask_or_act,3,True,2,0,True,True,2,0
4,0.0,1.0,ask_or_act,4,False,200,0,False,True,7,193
4,0.0,1.0,ask_or_act,5,True,2,0,True,True,2,0
4,0.0,1.0,ask_or_act,6,True,4,0,True,True,4,0
4,0.0,1.0,ask_or_act,7,True,9,0,True,True,7,2
4,0.0,1.0,ask_or_act,8,True,5,0,True,True,5,0
4,0.0,1.0,ask_or_act,9,False,200,0,False,True,200,0
4,0.0,1.0,ask_or_act,10,True,21,0,True,True,7,14
4,0.0,1.0,ask_or_act,11,False,200,0,False,True,200,0
4,0.0,1.0,ask_or_act,12,True,4,0,True,True,4,0
4,0.0,1.0,ask_or_act,13,False,200,0,False,True,200,0
4,0.0,1.0,ask_or_act,14,True,4,0,True,True,4,0
4,0.0,1.0,ask_or_act,15,False,200,0,False,True,200,0
4,0.0,1.0,ask_or_act,16,False,200,0,False,True,200,0
4,0.0,1.0,ask_or_act,17,True,7,0,True,True,6,1
4,0.0,1.0,ask_or_act,18,False,200,0,False,True,200,0
4,0.0,1.0,ask_or_act,19,True,3,0,True,True,3,0
4,0.0,1.0,never_ask,0,True,8,0,True,True,8,0
4,0.0,1.0,never_ask,1,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,2,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,3,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,4,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,5,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,6,True,11,0,True,True,8,3
4,0.0,1.0,never_ask,7,True,8,0,True,True,6,2
4,0.0,1.0,never_ask,8,True,10,0,True,True,6,4
4,0.0,1.0,never_ask,9,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,10,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,11,True,3,0,True,True,3,0
4,0.0,1.0,never_ask,12,True,5,0,True,True,5,0
4,0.0,1.0,never_ask,13,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,14,True,3,0,True,True,3,0
4,0.0,1.0,never_ask,15,False,200,0,False,True,200,0
4,0.0,1.0,never_ask,16,True,2,0,True,True,2,0
4,0.0,1.0,never_ask,17,True,3,0,True,True,3,0
4,0.0,1.0,never_ask,18,True,8,0,True,True,5,3
4,0.0,1.0,never_ask,19,False,200,0,False,True,200,0
4,0.0,1.0,always_ask,0,True,7,3,True,True,4,3
4,0.0,1.0,always_ask,1,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,2,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,3,True,9,3,True,True,5,4
4,0.0,1.0,always_ask,4,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,5,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,6,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,7,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,8,True,11,3,True,True,8,3
4,0.0,1.0,always_ask,9,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,10,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,11,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,12,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,13,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,14,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,15,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,16,True,11,3,True,True,7,4
4,0.0,1.0,always_ask,17,True,13,3,True,True,7,6
4,0.0,1.0,always_ask,18,False,200,3,False,True,200,0
4,0.0,1.0,always_ask,19,True,7,3,True,True,4,3
4,0.0,2.0,ask_or_act,0,True,17,0,True,True,7,10
4,0.0,2.0,ask_or_act,1,False,200,0,False,True,200,0
4,0.0,2.0,ask_or_act,2,True,4,0,True,True,4,0
4,0.0,2.0,ask_or_act,3,False,200,0,False,True,200,0
4,0.0,2.0,ask_or_act,4,True,4,0,True,True,4,0
4,0.0,2.0,ask_or_act,5,False,200,0,False,True,200,0
4,0.0,2.0,ask_or_act,6,False,200,0,False,True,200,0
4,0.0,2.0,ask_or_act,7,True,7,0,True,True,6,1
4,0.0,2.0,ask_or_act,8,False,200,0,False,True,200,0
4,0.0,2.0,ask_or_act,9,True,3,0,True,True,3,0
4,0.0,2.0,ask_or_act,10,True,7,0,True,True,200,-193
4,0.0,2.0,ask_or_act,11,True,3,0,True,True,3,0
4,0.0,2.0,ask_or_act,12,True,4,0,True,True,4,0
4,0.0,2.0,ask_or_act,13,True,7,0,True,True,6,1
4,0.0,2.0,ask_or_act,14,False,200,0,False,True,200,0
4,0.0,2.0,ask_or_act,15,False,200,0,False,True,200,0
4,0.0,2.0,ask_or_act,16,True,10,0,True,True,9,1
4,0.0,2.0,ask_or_act,17,True,9,0,True,True,9,0
4,0.0,2.0,ask_or_act,18,True,5,0,True,True,5,0
4,0.0,2.0,ask_or_act,19,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,0,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,1,True,3,0,True,True,3,0
4,0.0,2.0,never_ask,2,True,5,0,True,True,5,0
4,0.0,2.0,never_ask,3,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,4,True,3,0,True,True,3,0
4,0.0,2.0,never_ask,5,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,6,True,2,0,True,True,2,0
4,0.0,2.0,never_ask,7,True,3,0,True,True,3,0
4,0.0,2.0,never_ask,8,True,7,0,True,True,5,2
4,0.0,2.0,never_ask,9,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,10,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,11,True,3,0,True,True,3,0
4,0.0,2.0,never_ask,12,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,13,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,14,True,6,0,True,False,6,0
4,0.0,2.0,never_ask,15,True,5,0,True,True,5,0
4,0.0,2.0,never_ask,16,False,200,0,False,True,200,0
4,0.0,2.0,never_ask,17,True,3,0,True,True,3,0
4,0.0,2.0,never_ask,18,True,6,0,True,True,6,0
4,0.0,2.0,never_ask,19,True,6,0,True,True,5,1
4,0.0,2.0,always_ask,0,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,1,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,2,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,3,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,4,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,5,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,6,True,11,3,True,True,7,4
4,0.0,2.0,always_ask,7,True,11,3,True,True,7,4
4,0.0,2.0,always_ask,8,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,9,True,7,3,True,True,4,3
4,0.0,2.0,always_ask,10,True,9,3,True,True,6,3
4,0.0,2.0,always_ask,11,True,10,3,True,True,6,4
4,0.0,2.0,always_ask,12,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,13,True,11,3,True,True,7,4
4,0.0,2.0,always_ask,14,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,15,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,16,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,17,True,8,3,True,True,5,3
4,0.0,2.0,always_ask,18,False,200,3,False,True,200,0
4,0.0,2.0,always_ask,19,False,200,3,False,True,200,0
4,0.0,4.0,ask_or_act,0,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,1,True,6,0,True,True,5,1
4,0.0,4.0,ask_or_act,2,True,8,0,True,True,8,0
4,0.0,4.0,ask_or_act,3,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,4,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,5,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,6,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,7,True,2,0,True,True,2,0
4,0.0,4.0,ask_or_act,8,True,6,0,True,True,6,0
4,0.0,4.0,ask_or_act,9,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,10,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,11,True,6,0,True,True,6,0
4,0.0,4.0,ask_or_act,12,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,13,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,14,False,200,0,False,True,200,0
4,0.0,4.0,ask_or_act,15,False,200,0,False,True,200,0
